title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Trace and Access I,disagreement,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he accidentally drops his wedding ring down a pipe that leads to the kitchen. In order to access the pipe and retrieve the ring, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Justin is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No," No
",,-4.094105243682861,-1.9691053628921509,-2.0628552436828613,-4.015980243682861,-1.7816053628921509,-2.3597302436828613,-5.453480243682861,-7.726917743682861
Trace and Access I,disagreement,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he notices more extensive damage to a pipe that leads to the kitchen. In order to access and repair the damaged pipe, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Justin is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No," No
Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he notices more extensive damage to a pipe that leads to the kitchen.",,-4.088068008422852,-2.0177555084228516,-1.9943180084228516,-4.119318008422852,-1.8146305084228516,-2.2755680084228516,-5.603693008422852,-7.830255508422852
Trace and Access I,disagreement,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he inadvertently punctures a pipe that leads to the kitchen. In order to access and repair the damaged pipe, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Justin is covered by the insurance""—yes or no? Final answer is:",controversial, No," No
",,-3.962042808532715,-1.9229804277420044,-1.9854804277420044,-3.977667808532715,-1.7823554277420044,-2.329230308532715,-5.508917808532715,-7.555792808532715
Trace and Access II,disagreement,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the issue is due to the fact that Jett did an extremely poor job installing the piping. Jett files a claim with his insurance company for the damage. 
Considering just how ""accidental"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jett is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.373034954071045,-1.9667848348617554,-1.8886598348617554,-3.302722454071045,-1.7636598348617554,-2.013659954071045,-5.474597454071045,-7.302722454071045
Trace and Access II,disagreement,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the water pipes froze in a recent winter storm, causing them to abruptly crack. Jett files a claim with his insurance company for the damage. 
Considering just how ""accidental"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jett is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.3257415294647217,-1.9194915294647217,-1.7632415294647217,-3.4351165294647217,-1.8101165294647217,-2.0132415294647217,-5.966366767883301,-7.497616767883301
Trace and Access II,disagreement,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the water pipes have cracked over time due to long-term wear, an issue which could have been resolved by the previous inspector. Jett files a claim with his insurance company for the damage. . 
Considering just how ""accidental"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jett is covered by the insurance""—yes or no? Final answer is:",controversial, No, No.,,-3.345855236053467,-1.9474178552627563,-1.9317928552627563,-3.423980236053467,-1.7755428552627563,-2.072417736053467,-5.681792736053467,-7.416167736053467
Vehicle Damage I,disagreement,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key with a friend so that the friend can use the car while she is away. One day, while the car is parked on the street outside her friend's house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage. 
Considering just how ""custody or control"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jenny is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.377833843231201,-1.8934588432312012,-1.7840838432312012,-3.205958843231201,-1.7528338432312012,-2.127833843231201,-5.776271343231201,-7.245021343231201
Vehicle Damage I,disagreement,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key in a safe inside her house. One day, while the car is parked on the street outside her house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage.
Considering just how ""custody or control"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jenny is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.0356802940368652,-1.9184926748275757,-1.9341176748275757,-2.8716177940368652,-1.6841176748275757,-2.0825552940368652,-5.441930294036865,-6.684117794036865
Vehicle Damage I,disagreement,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key with her neighbor for safe keeping. One day, while the car is parked on the street outside her house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage. 
Considering just how ""custody or control"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Jenny is covered by the insurance""—yes or no? Final answer is:",controversial, No, No.,,-3.4012155532836914,-1.9168405532836914,-1.7762155532836914,-3.2449655532836914,-1.7918405532836914,-2.1199655532836914,-5.737153053283691,-7.252778053283691
Vehicle Damage II,disagreement,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but over the years he has noticed a gradual buildup of rust on his front left wheel. He brings the car to a mechanic to have the wheel replaced. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""John is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No," No
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""John is covered by the insurance""—yes or no? Final answer is: No
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you",,-4.038935661315918,-2.452998161315918,-2.202998161315918,-3.906123161315918,-1.9061230421066284,-2.202998161315918,-5.413935661315918,-7.960810661315918
Vehicle Damage II,disagreement,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but one day he is involved in a minor accident which damages his front left wheel. He brings the car to a mechanic to have the wheel replaced. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""John is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No," No
John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but one day he is involved in a minor accident which damages his front left wheel. He brings the car to a mechanic to have the wheel replaced",,-3.7487335205078125,-2.2487335205078125,-2.0065460205078125,-3.7331085205078125,-1.897170901298523,-2.2252960205078125,-5.6159210205078125,-7.8659210205078125
Vehicle Damage II,disagreement,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but one day he is involved in a minor accident which knocks his front left wheel out of alignment. He brings his car in to a mechanic to have the wheel re-aligned, but the mechanic tells John that his car will also need substantial repair work because the unaligned wheel has been scraping against the body of the car since the accident. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""John is covered by the insurance""—yes or no? Final answer is:",controversial, No," No
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""John is covered by the insurance""—yes or no? Final answer is: No
Considering just how ""wear and tear"" would be understood by ordinary speakers of English",,-3.657909393310547,-2.236034393310547,-1.9938468933105469,-3.634471893310547,-1.8688468933105469,-2.165721893310547,-5.509471893310547,-7.571971893310547
Vehicle Damage III,disagreement,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His favorite guitar, which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Steve is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No," No
",,-3.68825626373291,-2.08669376373291,-2.18044376373291,-3.75856876373291,-2.04763126373291,-2.51638126373291,-5.01638126373291,-7.29763126373291
Vehicle Damage III,disagreement,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His GPS navigation system, which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Steve is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No," No
",,-3.6690964698791504,-2.0675339698791504,-2.1534714698791504,-3.8175339698791504,-2.0440964698791504,-2.5128464698791504,-5.02065896987915,-7.26284646987915
Vehicle Damage III,disagreement,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His tablet computer, which he uses for navigation and which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Steve is covered by the insurance""—yes or no? Final answer is:",controversial, Yes," Yes
",,-3.687145709991455,-2.023083209991455,-2.140270709991455,-3.819958209991455,-2.038708209991455,-2.554333209991455,-4.960583209991455,-7.124645709991455
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His work laptop, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No," No
",,-3.852139472961426,-2.242764472961426,-2.141201972961426,-3.867764472961426,-1.9849519729614258,-2.399014472961426,-5.211514472961426,-7.391201972961426
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His car stereo system and speakers were damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, yes," yes
",,-3.82537579536438,-2.18475079536438,-2.02068829536438,-3.92693829536438,-2.05975079536438,-2.43475079536438,-5.231625556945801,-7.544125556945801
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His portable Bluetooth speaker, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance""—yes or no? Final answer is:",controversial, No," No
",,-4.010921955108643,-2.1671719551086426,-2.1281094551086426,-4.065609455108643,-2.0109219551086426,-2.5109219551086426,-5.065609455108643,-7.370296955108643
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that the car seat has been stolen. James files a claim with his insurance company for the loss. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.528583526611328,-1.9113960266113281,-2.052021026611328,-3.372333526611328,-1.8645210266113281,-2.411396026611328,-5.169208526611328,-6.880146026611328
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that another car has crashed into his parked car. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, Yes, Yes,,-3.55754017829895,-1.9169151782989502,-2.01066517829895,-3.51066517829895,-1.9637901782989502,-2.50285267829895,-5.190352439880371,-7.080977439880371
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. James forgets about the car seat and begins to drive away with it still on his car. Shortly thereafter, he gets into an accident. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance""—yes or no? Final answer is:",controversial, Yes, Yes,,-3.6734046936035156,-1.9468421936035156,-2.0249671936035156,-3.5952796936035156,-2.0093421936035156,-2.5171546936035156,-5.259342193603516,-7.142154693603516
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her briefcase, which contained her work laptop. Gisele files a claim with her insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.524078369140625,-1.8834532499313354,-2.086578369140625,-3.570953369140625,-1.6959532499313354,-2.367828369140625,-5.039703369140625,-6.758453369140625
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her car stereo. Gisele files a claim with her insurance company for the loss.
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.1417288780212402,-1.9776664972305298,-1.9620414972305298,-3.1964163780212402,-1.7745414972305298,-2.1182913780212402,-5.00110387802124,-6.26672887802124
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her wireless Bluetooth headset. Gisele files a police report and a claim with her insurance company for her loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance""—yes or no? Final answer is:",controversial, No, No.,,-3.544419288635254,-1.8725441694259644,-2.122544288635254,-3.567856788635254,-1.7787941694259644,-2.513169288635254,-4.950669288635254,-6.724106788635254
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire destroys several hundred dollars in bills that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.665914535522461,-1.908102035522461,-2.087789535522461,-3.720602035522461,-1.767477035522461,-2.400289535522461,-4.939352035522461,-6.814352035522461
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to one of his car's stereo speakers, which was adjacent to the phone.  Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.536195755004883,-1.9658831357955933,-2.059633255004883,-3.653383255004883,-1.9502581357955933,-2.520570755004883,-4.801820755004883,-6.669008255004883
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to a portable Bluetooth speaker that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance""—yes or no? Final answer is:",controversial, No, No.,,-3.6585283279418945,-1.8929033279418945,-2.0804033279418945,-3.6819658279418945,-1.7522783279418945,-2.3850908279418945,-5.0413408279418945,-6.7132158279418945
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves a smoldering cigarette butt in his car ashtray. The cigarette butt does not catch fire, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No," No
Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves a smoldering cigarette butt in his car ashtray. The cigarette",,-3.435513496398926,-2.005825996398926,-2.037075996398926,-3.333950996398926,-1.7558261156082153,-2.224575996398926,-5.263638496398926,-6.755825996398926
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home, and while he is out on a jog his neighbor's home catches fire. The fire spreads to Ken's car, which is subsequently destroyed in the blaze. Ken files a claim with his insurance company for the damage. 
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No," No
Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home, and while he is out on a jog his neighbor's home catches fire. The",,-3.7291576862335205,-1.8854076862335205,-1.9479076862335205,-3.9400951862335205,-1.8932201862335205,-2.5025951862335205,-5.221344947814941,-7.440094947814941
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. The fire does not spread to the rest of the car, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance""—yes or no? Final answer is:",controversial, No," No
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance""—yes or no? Final answer is: No
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with",,-3.5209624767303467,-2.0756499767303467,-2.0209624767303467,-3.4897124767303467,-1.9428374767303467,-2.3412749767303467,-5.075650215148926,-6.747525215148926
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing several hundred dollars in bills that Hunter left in the car. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.487858295440674,-1.8003582954406738,-2.003483295440674,-3.394108295440674,-1.7691082954406738,-2.331608295440674,-5.112858295440674,-6.784733295440674
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing Hunter's very high-end seat covers. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.369356155395508,-1.7990436553955078,-2.119356155395508,-3.236543655395508,-1.7834186553955078,-2.424043655395508,-4.978731155395508,-6.806856155395508
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing a smartphone that Hunter leaves in the car for navigation and to play music. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance""—yes or no? Final answer is:",controversial, Yes," Yes
",,-3.441895008087158,-1.7700200080871582,-1.9887700080871582,-3.410645008087158,-1.7856450080871582,-2.402832508087158,-5.184082508087158,-6.902832508087158
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who employs a part-time personal assistant, goes on vacation and leaves his car in his home garage. However, surveillance footage captures his personal assistant breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.728203773498535,-2.040703773498535,-2.017266273498535,-3.384453773498535,-1.6969538927078247,-2.071953773498535,-5.290703773498535,-6.939141273498535
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures an unfamiliar man breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.5712056159973145,-2.0008931159973145,-1.8680806159973145,-3.3758931159973145,-1.7899556159973145,-2.0946431159973145,-5.3993306159973145,-6.8915181159973145
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who has been separated from his wife for over two years, goes to work one day and parks his car in the garage. However, surveillance footage captures his estranged wife breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance""—yes or no? Final answer is:",controversial, No, No.,,-3.7877085208892822,-2.0533335208892822,-1.9752085208892822,-3.4595835208892822,-1.7252085208892822,-2.0923960208892822,-5.303333282470703,-6.858020782470703
Vehicle Theft VI,disagreement,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who doesn't keep a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Cooper is covered by the insurance""—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.5643415451049805,-2.0487165451049805,-2.1112165451049805,-3.3299665451049805,-1.65809166431427,-2.1424665451049805,-5.1737165451049805,-6.8534040451049805
Vehicle Theft VI,disagreement,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Cooper is covered by the insurance""—yes or no? Final answer is:",unambiguous_covered, No," No
Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked",,-3.463426351547241,-1.9712388515472412,-1.9712388515472412,-3.455613851547241,-1.7603013515472412,-2.229051351547241,-5.27592658996582,-6.99467658996582
