title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Vehicle Damage III,disagreement,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His tablet computer, which he uses for navigation and which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Steve is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.4273667335510254,-2.740462303161621,-1.068587303161621,-3.271712303161621,-2.615462303161621,-2.318587303161621,-7.506087303161621,-9.224837303161621
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His work laptop, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.4673008918762207,-2.898930549621582,-0.9926804304122925,-3.305180549621582,-2.648930549621582,-2.008305549621582,-7.336430549621582,-9.070805549621582
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His car stereo system and speakers were damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.472653388977051,-3.1109182834625244,-0.9702933430671692,-3.3140432834625244,-2.8452932834625244,-1.9702932834625244,-7.2749810218811035,-9.048418045043945
Vehicle Damage IV,disagreement,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His portable Bluetooth speaker, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Chris is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.532510995864868,-3.0079472064971924,-0.9610722064971924,-3.4454472064971924,-2.7579472064971924,-2.0391972064971924,-7.312634468078613,-8.968884468078613
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that the car seat has been stolen. James files a claim with his insurance company for the loss. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.3716039657592773,-2.6059789657592773,-0.9497288465499878,-3.4028539657592773,-2.2466039657592773,-2.1372289657592773,-7.801291465759277,-9.746603965759277
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that another car has crashed into his parked car. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.2660813331604004,-2.5317063331604004,-1.01608145236969,-3.2660813331604004,-2.1723313331604004,-2.2192063331604004,-7.7192063331604,-9.680144309997559
Vehicle Damage V,disagreement,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. James forgets about the car seat and begins to drive away with it still on his car. Shortly thereafter, he gets into an accident. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""James is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.2552740573883057,-2.5677740573883057,-1.0833990573883057,-3.1771490573883057,-2.1458990573883057,-2.1927740573883057,-7.755273818969727,-9.653711318969727
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her briefcase, which contained her work laptop. Gisele files a claim with her insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.486024856567383,-2.626649856567383,-0.9860247373580933,-3.282899856567383,-1.9860247373580933,-2.048524856567383,-7.986024856567383,-9.579774856567383
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her car stereo. Gisele files a claim with her insurance company for the loss.
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.4992752075195312,-2.5774002075195312,-0.8899003267288208,-3.2492752075195312,-2.0305252075195312,-1.8430253267288208,-8.413337707519531,-9.960212707519531
Vehicle Theft I,disagreement,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her wireless Bluetooth headset. Gisele files a police report and a claim with her insurance company for her loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gisele is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.440279483795166,-2.612154483795166,-0.9871543645858765,-3.299654483795166,-2.034029483795166,-2.096529483795166,-7.885591983795166,-9.518404006958008
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire destroys several hundred dollars in bills that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.664911985397339,-2.7432878017425537,-0.9620378613471985,-3.6339128017425537,-2.4464128017425537,-2.2276628017425537,-7.852663040161133,-9.618288040161133
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to one of his car's stereo speakers, which was adjacent to the phone.  Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.5228137969970703,-2.7032151222229004,-0.9063401222229004,-3.5313401222229004,-2.5313401222229004,-2.3750901222229004,-8.054777145385742,-9.875089645385742
Vehicle Fire II,disagreement,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to a portable Bluetooth speaker that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Gene is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.6066179275512695,-2.5972251892089844,-0.9722251296043396,-3.5972251892089844,-2.3628501892089844,-2.3316001892089844,-7.714412689208984,-9.519100189208984
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves a smoldering cigarette butt in his car ashtray. The cigarette butt does not catch fire, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.405973434448242,-2.8751773834228516,-0.8595523238182068,-3.1720523834228516,-2.3751773834228516,-1.9376773834228516,-8.484552383422852,-10.015802383422852
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home, and while he is out on a jog his neighbor's home catches fire. The fire spreads to Ken's car, which is subsequently destroyed in the blaze. Ken files a claim with his insurance company for the damage. 
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.322199821472168,-2.681574821472168,-1.103449821472168,-3.337824821472168,-2.197199821472168,-2.275324821472168,-7.931574821472168,-9.751887321472168
Vehicle Fire III,disagreement,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. The fire does not spread to the rest of the car, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ken is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.3639159202575684,-2.7232909202575684,-0.9420408606529236,-3.1295409202575684,-2.1920409202575684,-1.9420409202575684,-8.35610294342041,-10.01235294342041
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing several hundred dollars in bills that Hunter left in the car. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.5904088020324707,-2.7779088020324707,-0.9966589212417603,-3.6529088020324707,-2.1216588020324707,-2.0591588020324707,-8.145096778869629,-9.754471778869629
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing Hunter's very high-end seat covers. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.477384090423584,-2.618009090423584,-1.086759090423584,-3.571134090423584,-2.008634090423584,-2.149259090423584,-7.922696590423584,-9.539884567260742
Vehicle Theft IV,disagreement,"Hunter's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or car accessories (while in or on the car).""
Hunter, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and stealing a smartphone that Hunter leaves in the car for navigation and to play music. Hunter files a claim with his insurance company for the loss. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Hunter is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.654791831970215,-2.701666831970215,-1.0141668319702148,-3.732916831970215,-2.061041831970215,-2.061041831970215,-8.061041831970215,-9.725104331970215
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who employs a part-time personal assistant, goes on vacation and leaves his car in his home garage. However, surveillance footage captures his personal assistant breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.767773151397705,-2.533398151397705,-1.064648151397705,-3.345898151397705,-2.049023151397705,-2.189648151397705,-8.416210174560547,-10.064647674560547
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who lives alone, goes on vacation and leaves his car in his home garage. However, surveillance footage captures an unfamiliar man breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.759801149368286,-2.541051149368286,-1.0566761493682861,-3.291051149368286,-2.056676149368286,-2.166051149368286,-8.298863410949707,-9.908238410949707
Vehicle Theft V,disagreement,"Dillon's car insurance policy includes coverage for ""Vehicle Theft,"" which excludes ""loss or damage caused by theft or attempted theft if your car was taken by a member of your family or household, or taken by an employee or ex-employee.""
Dillon, who has been separated from his wife for over two years, goes to work one day and parks his car in the garage. However, surveillance footage captures his estranged wife breaking into his car and driving away. Dillon files a claim with his insurance company for the loss. 
Considering just how ""family or employee"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Dillon is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.6776485443115234,-2.3963985443115234,-1.1620234251022339,-3.1620235443115234,-1.9432734251022339,-2.2401485443115234,-8.185461044311523,-9.880773544311523
Vehicle Theft VI,disagreement,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who doesn't keep a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Cooper is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.582188606262207,-2.675938606262207,-1.222813606262207,-3.347813606262207,-1.863438606262207,-2.160313606262207,-8.199376106262207,-9.715001106262207
Vehicle Theft VI,disagreement,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS tracking device in his car, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Cooper is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.545504093170166,-2.670504093170166,-1.201754093170166,-3.326754093170166,-1.904879093170166,-2.170504093170166,-8.225191116333008,-9.725191116333008
Vehicle Theft VI,disagreement,"Cooper's car insurance policy includes coverage for ""Vehicle Theft,"" which applies only if ""the policyholder's car contains a working GPS tracking device.""
Cooper, who keeps a GPS-tracked smartphone in his car to play music and for navigation, goes on vacation and leaves his car in his home garage. However, surveillance footage captures a masked assailant breaking into his car and driving away. Cooper files a claim with his insurance company for the loss. 
Considering just how ""tracking device"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Cooper is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.5625524520874023,-2.7344274520874023,-1.218802571296692,-3.3281774520874023,-1.890677571296692,-2.0781774520874023,-8.218802452087402,-9.632864952087402
Vehicle Glass I,disagreement,"Ahmad's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass in the car's windows or windshield.""
Ahmad drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers a baseball near the car, and that the windshield appears fully intact save for a minor cosmetic scratch. Ahmad files a claim with his insurance company for the damage. 
Considering just how ""broken glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ahmad is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.8631911277770996,-2.6756911277770996,-1.00381600856781,-3.5819411277770996,-2.1131911277770996,-2.0350661277770996,-8.214753150939941,-9.910065650939941
Vehicle Glass I,disagreement,"Ahmad's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass in the car's windows or windshield.""
Ahmad drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers the baseball on his windshield, which has been shattered beyond repair. Ahmad files a claim with his insurance company for the damage.
Considering just how ""broken glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ahmad is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-4.1030097007751465,-2.8373847007751465,-0.7436346411705017,-3.8530097007751465,-2.3998847007751465,-1.8061347007751465,-8.782696723937988,-10.212384223937988
Vehicle Glass I,disagreement,"Ahmad's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass in the car's windows or windshield.""
Ahmad drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers a baseball near the car, and that the windshield appears chipped but otherwise functional and intact. Ahmad files a claim with his insurance company for the damage. 
Considering just how ""broken glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Ahmad is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.916034460067749,-2.725083827972412,-0.9750837087631226,-3.631333827972412,-2.162583827972412,-2.037583827972412,-8.240708351135254,-9.943833351135254
Vehicle Glass II,disagreement,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage. 
Considering just how ""glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Aneesh is covered by the insurance.""—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.5291104316711426,-2.943267345428467,-0.9901422262191772,-3.302642345428467,-2.271392345428467,-2.037017345428467,-6.357329845428467,-9.037016868591309
Vehicle Glass II,disagreement,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage. 
Considering just how ""glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Aneesh is covered by the insurance.""—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.451509952545166,-2.806901216506958,-0.9944012761116028,-3.322526216506958,-2.213151216506958,-2.088151216506958,-6.510026454925537,-9.056900978088379
Vehicle Glass II,disagreement,"Aneesh's car insurance policy includes coverage for ""Vehicle Glass"" damage, defined as ""broken glass, and any scratching to the bodywork caused solely and directly by broken glass.""
Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits one of his car's side mirrors. When he returns, he discovers that the side mirror has been severely damaged and that broken shards from the side mirror managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage.
Considering just how ""glass"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Aneesh is covered by the insurance.""—yes or no? Final answer is:",controversial, yes, yes.,,-3.603787899017334,-2.9183733463287354,-0.8246234059333801,-3.4652483463287354,-2.3871233463287354,-1.7933733463287354,-7.4886860847473145,-9.496498107910156
Emergency Damages I,disagreement_negation,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and knows it is just her two dogs playing together. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Joanne heard were indeed from her dogs; Joanne just wanted help subduing the dogs. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Joanne is not covered by the insurance."" yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.497476816177368,-3.497476816177368,-0.8256018757820129,-2.997476816177368,-2.747476816177368,-1.5912268161773682,-8.286539077758789,-10.388101577758789
Emergency Damages I,disagreement_negation,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Joanne heard were indeed from a burglar, whom the police promptly arrest. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Joanne is not covered by the insurance."" yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.3935976028442383,-3.4092226028442383,-0.8467226028442383,-2.9092226028442383,-2.6592226028442383,-1.5967226028442383,-8.299847602844238,-10.331097602844238
Emergency Damages I,disagreement_negation,"Joanne's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency or perceived emergency involving the policyholder.""
Late one night, Joanne hears loud crashing noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she frantically calls the police, who make a forced entry into her home to assess the situation. It turns out that Joanne is experiencing mild paranoia after having recently watched a movie that involved a home burglary. Joanne files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""perceived emergency"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Joanne is not covered by the insurance."" yes or no? Final answer is:",controversial, yes, yes.,,-3.448847532272339,-3.480097532272339,-0.8707225322723389,-2.933222532272339,-2.698847532272339,-1.5894725322723389,-8.034785270690918,-10.089472770690918
Emergency Damages II,disagreement_negation,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls her friend Sam, an accountant, who makes a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom Sam manages to chase away. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Salma is not covered by the insurance."" yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.4354259967803955,-3.6229259967803955,-0.8104259371757507,-3.0604259967803955,-2.8729259967803955,-1.5448009967803955,-8.521363258361816,-10.599488258361816
Emergency Damages II,disagreement_negation,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls the police, who make a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom the police promptly arrest. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Salma is not covered by the insurance."" yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.4243476390838623,-3.5962226390838623,-0.8618476390838623,-2.9868476390838623,-2.7524726390838623,-1.5180976390838623,-8.424347877502441,-10.400910377502441
Emergency Damages II,disagreement_negation,"Salma's home insurance covers ""Emergency Damages,"" defined as ""loss or damage to the contents of the policyholder's home caused when first responders force an entry into the policyholder's home because of an emergency involving the policyholder.""
Late one night, Salma hears noises coming from another room in her home and believes that a burglar has broken in. From her bedroom, she calls her friend Sam, an off-duty firefighter, who makes a forced entry into her home to assess the situation. It turns out that the noises Salma heard were indeed from a burglar, whom Sam manages to chase away. Salma files a claim with her insurance company for the damage caused by the forced entry.
Considering just how ""first responder"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Salma is not covered by the insurance."" yes or no? Final answer is:",controversial, yes, yes.,,-3.4248290061950684,-3.5654540061950684,-0.7998291254043579,-3.0810790061950684,-2.8623290061950684,-1.581079125404358,-8.456079483032227,-10.565454483032227
Escape of Oil I,disagreement_negation,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison is carrying kerosene oil through her kitchen one afternoon, she slips and spills the oil, damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Madison is not covered by the insurance."" yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.9666502475738525,-4.186534404754639,-0.7959092855453491,-3.4365344047546387,-3.3271594047546387,-1.2802842855453491,-8.35840892791748,-10.19434642791748
Escape of Oil I,disagreement_negation,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison is walking through her kitchen one afternoon, she notices oil dripping from her heater into a puddle, which is damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Madison is not covered by the insurance."" yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.8205175399780273,-4.070247650146484,-0.8202474117279053,-3.3514974117279053,-3.2733724117279053,-1.3046224117279053,-8.156185150146484,-10.312435150146484
Escape of Oil I,disagreement_negation,"Madison has insurance that covers home damage from ""Escape of Oil,"" defined as ""oil leaking from a fixed oil-fired heating installation.""
As Madison's friend attempts to fix the heater in Madison's kitchen one afternoon, her friend makes a mistake which causes oil to rush out of the heater, damaging her hardwood floors. Madison files a claim with her insurance company for the damage.
Considering just how ""leaking"" would be understood by ordinary speakers of English, do you disagree with the following statement: ""Madison is not covered by the insurance."" yes or no? Final answer is:",controversial, yes, yes.,,-3.6618449687957764,-3.8180949687957764,-0.8180949687957764,-3.1149699687957764,-2.9274699687957764,-1.3649699687957764,-8.193095207214355,-10.302470207214355
